episode,timestep,reward
441,442000,-954.5
443,444000,-995.5
445,446000,-963.5
447,448000,-990.5
449,450000,-981.5
451,452000,-979.0
453,454000,-991.0
455,456000,-977.5
457,458000,-998.5
459,460000,-1000.0
461,462000,-993.0
463,464000,-984.5
465,466000,-986.0
467,468000,-998.0
469,470000,-1000.0
471,472000,-985.0
473,474000,-988.5
475,476000,-994.5
477,478000,-998.5
479,480000,-994.5
481,482000,-1000.0
483,484000,-995.5
485,486000,-998.5
487,488000,-986.0
489,490000,-999.5
491,492000,-986.0
493,494000,-999.0
495,496000,-993.5
497,498000,-979.5
499,500000,-995.5
501,502000,-965.5
503,504000,-986.5
505,506000,-1000.0
507,508000,-1000.0
509,510000,-990.0
511,512000,-995.5
513,514000,-985.5
515,516000,-999.5
517,518000,-985.0
519,520000,-999.5
521,522000,-989.5
523,524000,-987.5
525,526000,-993.0
527,528000,-993.0
529,530000,-996.5
531,532000,-985.0
533,534000,-999.5
535,536000,-987.0
537,538000,-983.0
539,540000,-998.0
541,542000,-1000.0
543,544000,-997.5
545,546000,-998.5
547,548000,-999.5
549,550000,-999.0
551,552000,-1000.0
553,554000,-1000.0
555,556000,-999.0
557,558000,-994.0
560,560000,-666.3333
562,562000,-990.0
564,564000,-999.5
566,566000,-999.5
568,568000,-990.5
570,570000,-990.0
572,572000,-996.0
574,574000,-999.5
576,576000,-991.5
578,578000,-996.0
580,580000,-996.5
582,582000,-999.0
584,584000,-998.0
586,586000,-992.5
588,588000,-980.0
590,590000,-974.0
592,592000,-989.5
594,594000,-993.0
596,596000,-998.0
598,598000,-1000.0
600,600000,-994.0
602,602000,-999.0
604,604000,-992.0
606,606000,-998.0
608,608000,-996.0
610,610000,-973.5
612,612000,-998.5
614,614000,-1000.0
616,616000,-1000.0
618,618000,-968.5
620,620000,-998.5
622,622000,-979.0
624,624000,-1000.0
626,626000,-994.0
628,628000,-999.0
630,630000,-1000.0
632,632000,-998.5
634,634000,-999.0
636,636000,-961.5
638,638000,-999.5
640,640000,-971.5
642,642000,-1000.0
645,644000,-661.0
647,646000,-981.0
649,648000,-998.5
651,650000,-990.0
653,652000,-926.5
656,654000,-654.0
658,656000,-942.0
661,658000,-653.0
663,660000,-964.5
666,662000,-666.6667
668,664000,-929.5
671,666000,-666.3333
673,668000,-967.0
675,670000,-998.0
678,672000,-666.3333
681,674000,-639.3333
683,676000,-966.0
688,678000,-402.4
690,680000,-992.0
692,682000,-999.5
694,684000,-984.0
696,686000,-998.0
700,688000,-483.0
702,690000,-991.0
705,692000,-652.3333
708,694000,-662.3333
711,696000,-665.0
713,698000,-994.0
717,700000,-495.75
719,702000,-999.5
721,704000,-990.0
724,706000,-657.0
727,708000,-665.6667
731,710000,-496.0
735,712000,-492.0
738,714000,-665.6667
740,716000,-994.5
744,718000,-497.5
747,720000,-665.6667
749,722000,-990.0
751,724000,-991.5
753,726000,-993.0
756,728000,-658.3333
760,730000,-497.5
762,732000,-995.5
770,734000,-248.0
777,736000,-284.7143
779,738000,-988.0
783,740000,-495.25
785,742000,-989.0
792,744000,-143.0
796,746000,-489.25
800,748000,-500.75
805,750000,-399.0
807,752000,-986.5
810,754000,-663.0
820,756000,-198.0
825,758000,-399.4
830,760000,-399.4
833,762000,-655.6667
836,764000,-666.3333
842,766000,-328.5
849,768000,-281.5714
857,770000,-247.875
859,772000,-991.0
861,774000,-994.5
867,776000,-330.8333
872,778000,-397.8
874,780000,-991.0
884,782000,-197.1
888,784000,-495.25
895,786000,-282.7143
902,788000,-284.1429
906,790000,-494.25
911,792000,-398.0
915,794000,-497.25
930,796000,-65.5333
938,798000,-248.375
945,800000,-284.7143
956,802000,-180.3636
960,804000,-496.0
965,806000,-397.2
969,808000,-492.75
974,810000,-400.6
979,812000,-399.4
983,814000,-501.0
988,816000,-399.6
992,818000,-501.5
997,820000,-399.8
1004,822000,-282.2857
1007,824000,-662.6667
1013,826000,-331.5
1017,828000,-248.5
1021,830000,-494.25
1024,832000,-665.3333
1026,834000,-983.0
1031,836000,-397.8
1033,838000,-989.0
1037,840000,-497.0
1039,842000,-999.0
1045,844000,-330.8333
1052,846000,-284.8571
1072,848000,-100.05
1077,850000,-398.6
1086,852000,-221.8889
1089,854000,-665.6667
1092,856000,-665.0
1097,858000,-396.8
1102,860000,-397.2
1109,862000,-143.5714
1118,864000,-221.2222
1120,866000,-994.0
1124,868000,-499.5
1132,870000,-247.375
1135,872000,-652.3333
1139,874000,-500.0
1141,876000,-998.5
1143,878000,-1000.0
1149,880000,-334.3333
1159,882000,-199.5
1162,884000,-666.0
1165,886000,-666.3333
1168,888000,-666.0
1170,890000,-970.5
1174,892000,-489.25
1181,894000,-148.0
1184,896000,-670.0
1188,898000,-491.0
1191,900000,-666.3333
1203,902000,-164.1667
1206,904000,-663.6667
1217,906000,-179.8182
1224,908000,-285.4286
1231,910000,-285.0
1238,912000,-142.0
1246,914000,-249.5
1255,916000,-221.4444
1258,918000,-663.0
1267,920000,-221.4444
1274,922000,-285.1429
1279,924000,-399.4
1290,926000,-181.7273
1294,928000,-499.25
1304,930000,-200.0
1312,932000,-249.25
1329,934000,-117.2353
1334,936000,-199.2
1340,938000,-332.5
1350,940000,-196.9
1357,942000,-285.0
1368,944000,-179.3636
1378,946000,-195.9
1386,948000,-250.125
1399,950000,-151.3846
1412,952000,-153.0
1421,954000,-221.7778
1428,956000,-142.0
1445,958000,-116.2941
1455,960000,-199.1
1459,962000,-496.25
1488,964000,-67.6552
1500,966000,-164.9167
1503,968000,-666.6667
1518,970000,-66.4
1533,972000,-131.6667
1543,974000,-199.7
1555,976000,-165.1667
1584,978000,-68.3103
1597,980000,-76.3077
1609,982000,-166.1667
1614,984000,-397.6
1641,986000,-73.963
1656,988000,-130.9333
1668,990000,-81.0
1682,992000,-141.8571
1689,994000,-282.4286
1704,996000,-132.5333
1717,998000,-153.2308
1722,1000000,-398.2
1740,1002000,-110.2222
1775,1004000,-27.9429
1789,1006000,-142.5
1819,1008000,-65.1
1832,1010000,-76.4615
1834,1012000,-1000.0
1846,1014000,-165.4167
1850,1016000,-499.0
1871,1018000,-94.619
1881,1020000,-199.1
1886,1022000,-397.2
1889,1024000,-666.3333
1898,1026000,-219.7778
1908,1028000,-99.2
1924,1030000,-123.9375
1943,1032000,-104.5263
1983,1034000,-48.925
2003,1036000,-49.15
2024,1038000,-92.9524
2042,1040000,-109.6111
2054,1042000,-166.0
2075,1044000,-94.0476
2100,1046000,-38.36
2134,1048000,-57.9118
2156,1050000,-90.0455
2168,1052000,-82.0
2208,1054000,-49.15
2234,1056000,-76.0385
2248,1058000,-141.5
2282,1060000,-28.4412
2288,1062000,-330.8333
2315,1064000,-72.2222
2331,1066000,-123.0625
2341,1068000,-199.2
2368,1070000,-35.8519
2383,1072000,-132.5333
2412,1074000,-67.7586
2424,1076000,-164.5
2432,1078000,-124.25
2463,1080000,-63.7419
2487,1082000,-81.4167
2519,1084000,-61.5938
2547,1086000,-35.1429
2596,1088000,-19.3061
2623,1090000,-72.9259
2648,1092000,-78.96
2679,1094000,-63.0968
2710,1096000,-31.1935
2757,1098000,-41.9574
2838,1100000,0.642
2915,1102000,-12.026
2972,1104000,-33.9298
3013,1106000,-23.6585
3051,1108000,-51.3947
3063,1110000,-81.5833
3080,1112000,-116.7647
3114,1114000,-57.6471
3137,1116000,-85.8261
3172,1118000,-27.2286
3192,1120000,-99.15
3232,1122000,-23.975
3296,1124000,-30.1406
3308,1126000,-82.5
3324,1128000,-122.875
3372,1130000,-40.5833
3381,1132000,-110.1111
3439,1134000,-33.5517
3462,1136000,-42.6087
3533,1138000,-27.2254
3611,1140000,-11.8846
3622,1142000,-88.0
3645,1144000,-84.6957
3666,1146000,-94.3333
3687,1148000,-93.1905
3744,1150000,-16.9298
3800,1152000,-16.9107
3806,1154000,-165.5
3877,1156000,-15.2394
3913,1158000,-29.1667
3971,1160000,-0.3621
4033,1162000,-15.8871
4069,1164000,-27.1667
4106,1166000,-26.5135
4135,1168000,-68.2069
4191,1170000,-17.8214
4246,1172000,-17.5636
4373,1174000,0.6457
4379,1176000,-164.0
4514,1178000,-6.563
4644,1180000,0.7077
4646,1182000,-499.5
4649,1184000,-665.6667
4658,1186000,-220.4444
4707,1188000,-39.9388
4729,1190000,-89.6364
4738,1192000,-221.6667
4748,1194000,-199.2
4778,1196000,-32.2667
4786,1198000,-248.375
4849,1200000,-14.9841
4935,1202000,-22.5465
5000,1204000,-14.5231
5026,1206000,-74.5385
5030,1208000,-249.0
5192,1210000,-5.3086
5278,1212000,-10.7791
5370,1214000,-9.8913
5421,1216000,-18.7451
5462,1218000,-47.6829
5532,1220000,-13.3429
5620,1222000,-10.5682
5643,1224000,-42.7826
5708,1226000,-29.8923
5723,1228000,-66.2
5801,1230000,-24.8333
5841,1232000,-24.15
5871,1234000,-67.3333
5929,1236000,-17.3966
6023,1238000,-0.2766
6076,1240000,-18.7547
6109,1242000,-30.1515
6173,1244000,-15.5625
6245,1246000,-13.3472
6269,1248000,-83.0417
6351,1250000,-11.5
6443,1252000,-9.9239
6561,1254000,-0.0254
6614,1256000,-18.8113
6684,1258000,-13.9143
6788,1260000,0.3269
6872,1262000,-11.2857
6923,1264000,-18.8235
6983,1266000,-16.2167
6997,1268000,-139.7143
7039,1270000,-47.4286
7112,1272000,-13.3973
7184,1274000,-13.3056
7261,1276000,-12.3377
7414,1278000,0.4444
7561,1280000,0.2041
7741,1282000,0.8222
7869,1284000,0.8984
7936,1286000,-28.6716
8098,1288000,0.9198
8168,1290000,-13.3857
8326,1292000,-5.3987
8422,1294000,-9.4167
8522,1296000,-8.95
8572,1298000,-19.0
8624,1300000,-37.3269
8740,1302000,-7.6207
8961,1304000,0.9638
9017,1306000,-17.1964
9095,1308000,-12.2308
9133,1310000,-26.1053
9160,1312000,-35.8148
9271,1314000,-8.5676
9332,1316000,-15.5574
9367,1318000,-28.8571
9444,1320000,-12.7922
9532,1322000,-10.8977
9657,1324000,-0.048
9675,1326000,-55.1667
9681,1328000,-332.6667
9774,1330000,-10.5806
9832,1332000,-17.1207
9864,1334000,-61.9062
9872,1336000,-247.5
9956,1338000,-10.9286
10061,1340000,-8.5048
10077,1342000,-62.25
10086,1344000,-219.3333
10124,1346000,-51.7105
10192,1348000,-14.0588
10201,1350000,-109.6667
10205,1352000,-499.0
10207,1354000,-992.5
10223,1356000,-123.9375
10249,1358000,-75.4615
10258,1360000,-110.0
10267,1362000,-214.3333
10291,1364000,-82.6667
10312,1366000,-92.8095
10319,1368000,-283.7143
10367,1370000,-19.75
10395,1372000,-34.7857
10452,1374000,-34.4386
10486,1376000,-28.7647
10504,1378000,-107.5
10526,1380000,-44.2727
10567,1382000,-47.878
10573,1384000,-331.1667
10582,1386000,-220.6667
10602,1388000,-99.1
10605,1390000,-666.3333
10627,1392000,-44.5
10630,1394000,-666.3333
10673,1396000,-45.5814
10696,1398000,-85.7826
10727,1400000,-63.6129
10739,1402000,-82.4167
10778,1404000,-50.1282
10804,1406000,-76.3077
10817,1408000,-76.0
10833,1410000,-124.5625
10857,1412000,-82.3333
10874,1414000,-116.8824
10881,1416000,-285.1429
10904,1418000,-86.0435
10919,1420000,-65.2667
10945,1422000,-76.4231
10978,1424000,-60.2121
10996,1426000,-54.7778
11024,1428000,-71.0
11060,1430000,-54.6944
11065,1432000,-199.4
11143,1434000,-24.8462
11229,1436000,-10.7674
11248,1438000,-50.5263
11251,1440000,-657.0
11270,1442000,-104.4737
11288,1444000,-110.4444
11299,1446000,-182.0909
11305,1448000,-331.0
11342,1450000,-25.3243
11392,1452000,-39.12
11455,1454000,-15.3651
11477,1456000,-88.9545
11492,1458000,-65.2
11506,1460000,-142.0
11543,1462000,-53.1622
11552,1464000,-221.0
11627,1466000,-12.5467
11645,1468000,-110.5556
11707,1470000,-15.0
11734,1472000,-72.8148
11801,1474000,-14.0299
11843,1476000,-46.5
11950,1478000,-8.3645
12057,1480000,-8.3832
12100,1482000,-22.3721
12188,1484000,-10.6591
12198,1486000,-199.4
12245,1488000,-20.1915
12280,1490000,-56.0
12311,1492000,-63.129
12325,1494000,-70.1429
12490,1496000,-5.1273
12568,1498000,-11.8333
12660,1500000,0.9565
12697,1502000,-53.1351
12745,1504000,-20.125
12762,1506000,-57.1176
12793,1508000,-63.0323
12804,1510000,-181.0
12813,1512000,-217.1111
12955,1514000,0.9648
13031,1516000,-12.2368
13043,1518000,-82.5
13078,1520000,-56.2
13109,1522000,-31.4194
13129,1524000,-99.1
13149,1526000,-99.05
13176,1528000,-35.9259
13263,1530000,-10.4598
13314,1532000,-38.2157
13375,1534000,-15.3279
13456,1536000,0.716
13487,1538000,-31.0645
13541,1540000,-35.9815
13619,1542000,-11.8974
13710,1544000,0.8352
13761,1546000,-38.2549
13825,1548000,-14.75
13897,1550000,-12.7222
13968,1552000,-13.0704
14036,1554000,-13.6765
14119,1556000,-10.2892
14250,1558000,1.0
14295,1560000,-43.4222
14379,1562000,-10.8333
14467,1564000,-10.3295
14545,1566000,-11.7949
14559,1568000,-69.9286
14664,1570000,-8.4286
14772,1572000,-8.1667
14836,1574000,-14.9219
14908,1576000,-12.9861
14995,1578000,-10.6437
15077,1580000,-11.2683
15167,1582000,-10.0444
15262,1584000,0.9684
15343,1586000,-23.7407
15493,1588000,0.9267
15593,1590000,-9.06
15736,1592000,0.951
15834,1594000,-9.2551
15885,1596000,-18.451
16026,1598000,-6.0213
16182,1600000,0.9615
16247,1602000,-14.1846
16302,1604000,-35.4
16366,1606000,-14.6406
16392,1608000,-37.1923
16484,1610000,-9.8913
16545,1612000,-31.6557
16604,1614000,-15.678
16639,1616000,-27.5714
16743,1618000,-8.5385
16850,1620000,-8.1495
16874,1622000,-81.5833
16973,1624000,-9.3434
17100,1626000,0.9606
17229,1628000,-6.7984
17316,1630000,-10.5632
17498,1632000,0.9176
17653,1634000,0.8452
17742,1636000,-10.2697
17818,1638000,-12.2105
17966,1640000,0.8378
18043,1642000,-12.1299
18192,1644000,0.8792
18202,1646000,-99.1
18225,1648000,-83.2174
18243,1650000,-109.1111
18255,1652000,-162.5
18283,1654000,-34.4643
18322,1656000,-49.7949
18337,1658000,-63.6
18340,1660000,-648.6667
18359,1662000,-103.0
18400,1664000,-47.0488
18408,1666000,-123.875
18436,1668000,-70.3214
18474,1670000,-51.3421
18487,1672000,-151.9231
18498,1674000,-90.0
18529,1676000,-63.3871
18581,1678000,-37.2308
18624,1680000,-22.1163
18657,1682000,-58.8485
18667,1684000,-198.7
18679,1686000,-82.4167
18732,1688000,-36.717
18785,1690000,-17.8868
18790,1692000,-395.8
18848,1694000,-16.1207
18858,1696000,-199.2
18978,1698000,-7.3667
18986,1700000,-124.125
19051,1702000,-29.6308
19073,1704000,-44.3636
19119,1706000,-42.5217
19212,1708000,-9.7634
19307,1710000,1.0
19375,1712000,-28.2206
19473,1714000,-9.1837
19529,1716000,-16.7143
19651,1718000,-7.1803
19735,1720000,-10.7857
19764,1722000,-33.5172
19873,1724000,-8.2018
19925,1726000,-37.5
20007,1728000,-11.2317
20112,1730000,0.9905
20169,1732000,-34.0702
20174,1734000,-199.0
20230,1736000,-34.8214
20295,1738000,-14.4154
20329,1740000,-28.3824
20353,1742000,-82.375
20443,1744000,0.8222
20453,1746000,-101.8
20478,1748000,-77.96
20529,1750000,-18.4706
20570,1752000,-0.3415
20604,1754000,-32.5
20607,1756000,-301.0
20637,1758000,-66.4333
20683,1760000,-0.4348
20707,1762000,-40.625
20726,1764000,-102.8947
20771,1766000,-21.5556
20781,1768000,-96.7
20820,1770000,-50.3846
20836,1772000,-124.375
20846,1774000,-99.1
20898,1776000,-37.5192
20925,1778000,-73.2593
20938,1780000,-76.0769
20997,1782000,-32.9322
21048,1784000,-18.6863
21056,1786000,-249.375
21078,1788000,-45.1818
21093,1790000,-131.9333
21106,1792000,-153.4615
21144,1794000,-52.3684
21204,1796000,-16.0
21213,1798000,-219.2222
21218,1800000,-200.4
21279,1802000,-31.2787
21344,1804000,-14.3538
21399,1806000,-17.4364
21414,1808000,-67.2667
21457,1810000,-45.4186
21536,1812000,0.7468
21597,1814000,-16.9344
21628,1816000,-33.2258
21656,1818000,-34.8929
21736,1820000,-11.925
21797,1822000,-15.5082
21802,1824000,-397.6
21832,1826000,-32.0
21886,1828000,-36.0
22027,1830000,0.9433
22164,1832000,0.8978
22184,1834000,-48.5
22187,1836000,-666.0
22313,1838000,-6.9683
22394,1840000,-11.3827
22416,1842000,-90.1364
22455,1844000,-24.6923
22535,1846000,-24.025
22617,1848000,-11.2439
22630,1850000,-152.7692
22632,1852000,-997.0
22678,1854000,-20.6739
22715,1856000,-53.1081
22766,1858000,-18.8627
22810,1860000,-21.8182
22880,1862000,0.8714
22954,1864000,-12.7973
22985,1866000,-63.7097
23037,1868000,-17.8077
23140,1870000,0.7961
23257,1872000,0.8291
23325,1874000,-13.6176
23403,1876000,0.9231
23461,1878000,-33.5862
23586,1880000,0.888
23612,1882000,-37.5769
23639,1884000,-73.1481
23675,1886000,-25.5556
23686,1888000,-90.0909
23717,1890000,-63.5806
23735,1892000,-53.9444
23773,1894000,-51.7105
23820,1896000,-20.4043
23862,1898000,-22.7381
23872,1900000,-199.2
23887,1902000,-65.3333
23914,1904000,-73.1111
23935,1906000,-94.2381
23981,1908000,-20.7609
23985,1910000,-495.0
24058,1912000,-12.6712
24099,1914000,-23.4878
24156,1916000,-16.9649
24248,1918000,0.7826
24301,1920000,0.7925
24326,1922000,-76.16
24354,1924000,-35.0714
24385,1926000,-31.5806
24428,1928000,-21.8837
24436,1930000,-124.25
24464,1932000,-70.25
24492,1934000,-34.7143
24524,1936000,-30.7188
24542,1938000,-53.3333
24595,1940000,-18.9623
24624,1942000,-33.5862
24679,1944000,-17.2545
24744,1946000,0.8615
24812,1948000,0.5882
24829,1950000,-57.8235
24940,1952000,-7.8288
25018,1954000,-11.6795
25077,1956000,-15.6441
25164,1958000,-10.2874
25314,1960000,0.9933
25376,1962000,-14.8871
25382,1964000,-163.1667
25491,1966000,-8.1743
25549,1968000,-16.1379
25612,1970000,-14.746
25728,1972000,0.8448
25840,1974000,0.9018
25872,1976000,-30.4062
25920,1978000,-19.8542
26012,1980000,-10.1522
26126,1982000,0.7632
26186,1984000,0.6
26241,1986000,-18.5091
26272,1988000,-32.0
26361,1990000,0.6966
26451,1992000,0.6667
26571,1994000,0.9667
26577,1996000,-327.3333
26635,1998000,-16.0
26668,2000000,-29.3333
26721,2002000,-36.8113
26796,2004000,-12.36
26820,2006000,-40.8333
26891,2008000,-13.1408
26957,2010000,0.9545
27012,2012000,0.8909
27018,2014000,-330.1667
27030,2016000,-82.0833
27037,2018000,-140.1429
27071,2020000,-30.1471
27104,2022000,-29.7879
27169,2024000,0.6923
27205,2026000,-27.3611
27214,2028000,-107.1111
27276,2030000,-15.4355
27297,2032000,-47.0
27302,2034000,-403.2
27315,2036000,-70.5385
27320,2038000,-206.0
27332,2040000,-166.5833
27355,2042000,-43.1739
27370,2044000,-65.9333
27401,2046000,-30.871
27431,2048000,-65.8
27463,2050000,-30.5938
27495,2052000,0.1875
27533,2054000,-47.9211
27582,2056000,-19.3061
27613,2058000,-30.8387
27707,2060000,-9.7447
27786,2062000,0.7722
27834,2064000,-20.0625
27918,2066000,0.3571
27938,2068000,-48.05
28006,2070000,-13.5588
28088,2072000,-11.2561
28115,2074000,-36.8148
28127,2076000,-165.0
28168,2078000,-22.9512
28200,2080000,-30.3125
28245,2082000,-21.9778
28276,2084000,-63.8065
28323,2086000,-20.4894
28328,2088000,-198.4
28359,2090000,-32.4516
28421,2092000,-15.8226
28473,2094000,-18.2885
28489,2096000,-61.5625
28548,2098000,-16.0678
28616,2100000,-13.7794
28655,2102000,-24.8718
28698,2104000,-45.5581
28765,2106000,0.8806
28845,2108000,-11.725
28912,2110000,-14.1343
28967,2112000,-17.2
29019,2114000,-17.5577
29073,2116000,-17.4444
29102,2118000,-33.1379
29172,2120000,-13.1714
29219,2122000,-19.9574
29243,2124000,-40.0417
29313,2126000,-13.3857
29373,2128000,-15.6833
29404,2130000,-31.2903
29425,2132000,-46.619
29476,2134000,-38.2745
29531,2136000,-17.2182
29539,2138000,-123.875
29564,2140000,-78.04
29615,2142000,-18.0392
29662,2144000,-20.2766
29697,2146000,-27.6286
29708,2148000,-90.1818
29750,2150000,-22.8095
29766,2152000,-61.75
29778,2154000,-82.6667
29786,2156000,-124.75
29812,2158000,-37.6923
29824,2160000,-78.4167
29826,2162000,-418.0
29828,2164000,-502.0
29840,2166000,-80.75
29847,2168000,-99.0
29869,2170000,-0.4545
29891,2172000,0.2273
29921,2174000,-32.2
29949,2176000,-34.5
29961,2178000,-81.75
29979,2180000,-54.2222
29999,2182000,-0.15
30017,2184000,0.3889
30045,2186000,-29.6429
30050,2188000,-396.2
30066,2190000,-61.625
30076,2192000,-99.9
30095,2194000,-52.3158
30110,2196000,-128.2
30148,2198000,0.5789
30171,2200000,-84.9565
30218,2202000,0.8298
30274,2204000,0.6964
30333,2206000,0.8983
30420,2208000,-10.5977
30474,2210000,-17.6111
30553,2212000,-11.6709
30632,2214000,-11.7595
30682,2216000,-18.68
30729,2218000,-20.2553
30784,2220000,-35.0909
30854,2222000,-13.3
30939,2224000,-10.7059
31000,2226000,0.9836
31094,2228000,-9.6383
31100,2230000,-165.8333
31105,2232000,-393.8
31145,2234000,-22.35
31154,2236000,-108.3333
31163,2238000,-220.3333
31176,2240000,0.8462
31187,2242000,-175.6364
31195,2244000,-115.125
31209,2246000,-139.5
31239,2248000,1.0
31259,2250000,-49.4
31274,2252000,-65.8667
31294,2254000,-99.15
31304,2256000,-99.4
31325,2258000,-94.2381
31362,2260000,-25.8649
31372,2262000,-99.4
31385,2264000,-153.6923
31394,2266000,-217.6667
31458,2268000,-14.7812
31481,2270000,-42.4783
31506,2272000,-79.08
31518,2274000,-165.5833
31564,2276000,-20.7174
31571,2278000,-285.0
31589,2280000,-54.6111
31648,2282000,-32.9322
31716,2284000,-13.75
31815,2286000,0.9697
31836,2288000,-94.3333
31897,2290000,0.9836
31976,2292000,-11.6962
32006,2294000,0.9667
32044,2296000,-25.3421
32055,2298000,-90.0
32066,2300000,-175.0909
32074,2302000,-124.25
32103,2304000,-33.8276
32139,2306000,0.9167
32156,2308000,-57.7059
32194,2310000,-25.3947
32256,2312000,0.8871
32281,2314000,-38.8
32328,2316000,0.7872
32349,2318000,-46.7143
32366,2320000,-58.0588
32379,2322000,-76.3846
32393,2324000,-68.4286
32410,2326000,-58.1176
32442,2328000,-30.5625
32457,2330000,-59.4667
32471,2332000,-65.5
32481,2334000,-198.8
32497,2336000,-57.375
32520,2338000,-84.6957
32536,2340000,-61.6875
32560,2342000,-82.4583
32601,2344000,-23.4878
32638,2346000,-26.2703
32659,2348000,-45.4762
32691,2350000,-61.7812
32734,2352000,-22.3721
32762,2354000,-34.8214
32780,2356000,-110.2222
32814,2358000,-27.5882
32892,2360000,-11.8718
32904,2362000,-166.0
32929,2364000,-39.68
32977,2366000,-20.3333
33010,2368000,-29.7273
33044,2370000,-29.1471
33084,2372000,0.075
33112,2374000,-71.0357
33140,2376000,-34.7143
33175,2378000,-27.4
33212,2380000,-24.6216
33304,2382000,0.5326
33392,2384000,0.5682
